$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<throughputread
1,6,2,8,100,0,16,64,2,715.71
1,10,4,16,25,75,16,128,1,24.40125
1,10,4,16,100,0,16,64,1,427.9483333333
1,8,2,8,75,25,16,128,2,164.1270833333
1,6,2,16,100,0,16,64,2,839.4329166667
1,6,4,16,50,50,16,128,2,65.775
1,8,2,16,100,0,16,64,1,225.37916666669997
1,4,4,16,50,50,16,128,2,50.5392
1,8,2,16,100,0,16,64,2,836.96375
1,6,4,32,25,75,16,128,1,19.3468
