$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<throughput-read
1,4,2,16,100,0,64,1024,1,99.6245
1,4,4,32,90,10,64,1024,2,74.31426229510001
1,4,2,2,25,75,64,1024,3,7.336229508200001
1,10,2,16,10,90,64,1024,1,4.4324590164
1,6,2,16,100,0,64,1024,3,438.5465
1,4,1,8,75,25,64,1024,3,64.8749180328
1,4,1,4,25,75,64,1024,3,9.114333333300001
1,4,4,4,100,0,64,1024,3,186.58733333330002
1,10,2,16,75,25,64,1024,1,97.0549180328
1,8,4,16,90,10,64,1024,3,400.7625
1,10,4,32,25,75,64,1024,1,15.5909836066
1,10,1,8,75,25,64,1024,1,63.4721666667
1,6,2,16,90,10,64,1024,1,108.0472131148
1,10,1,8,90,10,64,1024,3,204.3965
1,10,2,4,25,75,64,1024,3,15.9625
1,4,4,32,10,90,64,1024,1,2.8616393443
1,10,2,16,10,90,64,1024,0,7.427704918
1,6,1,4,25,75,64,1024,3,13.0262295082
1,10,1,8,50,50,64,1024,2,32.3680327869
1,8,2,2,90,10,64,1024,3,104.3796666667
1,8,1,8,25,75,64,1024,0,16.4431666667
1,10,1,1,75,25,64,1024,3,29.1126666667
1,6,1,8,100,0,64,1024,0,191.9763333333
1,10,1,8,90,10,64,1024,2,95.2953333333
1,10,4,32,90,10,64,1024,3,551.3457377049
1,8,4,32,25,75,64,1024,3,23.0090322581
1,10,2,16,10,90,64,1024,2,4.4468852459
1,10,1,8,10,90,64,1024,1,3.8203278688999998
1,8,2,16,75,25,64,1024,1,76.23672131149999
1,10,4,32,10,90,64,1024,0,7.2940983607000005
